0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005612373352050778125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005419254302978515625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003798007965087894375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00041794776916503875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004258155822753901875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004591941833496090625,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000599145889282227,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006561279296874995,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006670951843261723125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000398874282836914375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00059199333190917925,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000622034072875976375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000424146652221680,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005478858947753908125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005609989166259769375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004532337188720703125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006101131439208984375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004980564117431639375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000637054443359374875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000576019287109375,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00029110908508300775,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0006430149078369144375,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0006599426269531253125,72.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005049705505371095,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000485181808471680,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005390644073486325625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006999969482421878125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000558137893676757375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006828308105468751875,64.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005028247833251948125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004608631134033206875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005450248718261723125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00064897537231445275,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003230571746826170625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003399848937988284375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000457048416137695,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000612974166870117125,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004479885101318363125,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0003511905670166013125,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0004539489746093751875,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0004761219024658201875,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0006518363952636716875,72.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000554084777832031375,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005400180816650386875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005149841308593749375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003151893615722655625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00039720535278320325,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00051283836364746125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006241798400878904375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000438213348388672375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004398822784423824375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004179477691650395,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00048589706420898475,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005388259887695311875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004720687866210941875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000606060028076171375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006821155548095708125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00072288513183593775,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000451087951660156625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000543117523193359,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000553846359252930,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005419254302978511875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006589889526367188125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003750324249267575625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005102157592773435,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003290176391601564375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000457048416137694875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005109310150146483125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007750988006591801875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003709793090820309375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000586032867431641,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00048112869262695275,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006539821624755858125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007457733154296878125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000460863113403320625,52.0
0,0,0E+59,0E+59,0,0.0
3,469,299.9999999999999937549954865,375199.9999999999921895810218,0.0019552707672119140625,156.33333333333334
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00542187690734863325,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00037407875061035175,64.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0006709098815917973125,72.0
0,0,0E+59,0E+59,0,0.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.0004351139068603518125,72.0
1,72,99.99999999999999791833182883,57599.99999999999880095913340,0.000550985336303710625,72.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004758834838867188125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004990100860595705,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006520748138427730625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000427007675170898125,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004088878631591801875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00036597251892089825,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00054502487182617225,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00048995018005371125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006029605865478511875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00064396858215332025,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005378723144531245625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005750656127929685625,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005319118499755860625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004880428314208979375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000535964965820312,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00036001205444335925,64.0
2,1552,199.9999999999999958366636577,1241599.999999999974154007987,0.00090289115905761684375,776.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000419855117797851375,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005331039428710935,52.0
0,0,0E+59,0E+59,0,0.0
2,228,199.9999999999999958366636577,182399.9999999999962030372558,0.001502394676208495875,114.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000525951385498047,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006868839263916018125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005581378936767574375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006270408630371095,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00038194656372070325,52.0
3,580,299.9999999999999937549954865,463999.9999999999903410596858,0.0025753180185953775625,193.33333333333334
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006711483001708981875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005042552947998048125,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000633955001831054375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005288124084472658125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005939006805419925625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004062652587890624375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005362033843994138125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000410795211791992,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006990432739257814375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005500316619873041875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00078320503234863325,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000712871551513672125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0045866966247558591875,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004520416259765625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004670619964599605,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004470348358154298125,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005409717559814450625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000675916671752930125,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0003769397735595700625,64.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0008509159088134763125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005939006805419923125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007278919219970703125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006048679351806640625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005640983581542970625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006139278411865235625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006468296051025388125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006320476531982424375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007648468017578121875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000674962997436523625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00078701972961425775,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005512237548828120625,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006530284881591799375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006439685821533199375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000612020492553711375,64.0
3,649,299.9999999999999937549954865,519199.9999999999891919788553,0.002465327580769856833333333333,216.33333333333334
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005199909210205078125,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004320144653320313125,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005400180816650395625,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00041484832763671875,52.0
0,0,0E+59,0E+59,0,0.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0006449222564697268125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003788471221923825625,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000540971755981444875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000633001327514648375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005800724029541013125,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000669956207275391125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005578994750976559375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000572204589843750125,52.0
2,482,199.9999999999999958366636577,385599.9999999999919730875320,0.0033620595932006835,241.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00058412551879882775,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000546932220458984375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000642061233520507625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.002588033676147461375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003697872161865238125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006818771362304684375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000405073165893555,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006520748138427738125,52.0
0,0,0E+59,0E+59,0,0.0
3,383,299.9999999999999937549954865,306399.9999999999936217687235,0.0017483234405517579375,127.66666666666667
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004391670227050781875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003850460052490239375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005228519439697270625,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000653743743896484625,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005850791931152346875,64.0
3,445,299.9999999999999937549954865,355999.9999999999925892613106,0.001879294713338216333333333333,148.33333333333334
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000471115112304687625,52.0
3,187,299.9999999999999937549954865,149599.9999999999968858244159,0.0005209445953369140416666666667,62.333333333333336
2,161,199.9999999999999958366636577,128799.9999999999973188113955,0.0006924867630004883125,80.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006980895996093753125,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0004458427429199221875,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00048208236694335975,64.0
3,384,299.9999999999999937549954865,307199.9999999999936051153782,0.001186927159627278708333333333,128.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00068593025207519525,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005056858062744141875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000551939010620117,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005211830139160159375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005848407745361324375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000536918640136718375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006859302520751950625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000530958175659180,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004088878631591798125,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004611015319824215,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000617027282714844125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003359317779541014375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000561952590942383,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004510879516601558125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004279613494873050625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006768703460693363125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003569126129150391875,52.0
2,596,199.9999999999999958366636577,476799.9999999999900746061599,0.0045379400253295900625,298.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005369186401367188125,52.0
0,0,0E+59,0E+59,0,0.0
3,605,299.9999999999999937549954865,483999.9999999999899247260515,0.002527395884195963520833333333,201.66666666666666
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00215721130371093775,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003829002380371098125,52.0
0,0,0E+59,0E+59,0,0.0
3,732,299.9999999999999937549954865,585599.9999999999878097511896,0.003256320953369140770833333333,244.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003447532653808596875,52.0
2,490,199.9999999999999958366636577,391999.9999999999918398607690,0.003529906272888183625,245.0
2,489,199.9999999999999958366636577,391199.9999999999918565141144,0.00345897674560546921875,244.5
2,192,199.9999999999999958366636577,153599.9999999999968025576891,0.000935554504394531125,96.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004477500915527346875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000499010086059569875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005879402160644531875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000652074813842773625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000483036041259766125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000617027282714843875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004210472106933598125,52.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00040698051452636675,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.00067782402038574225,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.0005800724029541014375,64.0
1,64,99.99999999999999791833182883,51199.99999999999893418589636,0.000569820404052734,64.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000653266906738281125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0002601146697998044375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006260871887207026875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0007259845733642578125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005779266357421878125,52.0
2,536,199.9999999999999958366636577,428799.9999999999910738068820,0.00407505035400390665625,268.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00073504447937011725,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000526189804077148625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006589889526367188125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00060606002807617225,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006289482116699215625,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000321865081787109125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003769397735595701875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000745773315429687625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000664234161376953,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00033497810363769525,52.0
2,395,199.9999999999999958366636577,315999.9999999999934219285791,0.0027865171432495113125,197.5
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
3,501,299.9999999999999937549954865,400799.9999999999916566739699,0.001224358876546223833333333333,167.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006039142608642578125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004260540008544925,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003480911254882808125,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00052714347839355425,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000395774841308593875,52.0
2,402,199.9999999999999958366636577,321599.9999999999933053551615,0.004365563392639160125,201.0
2,376,199.9999999999999958366636577,300799.9999999999937383421411,0.00289893150329589828125,188.0
2,281,199.9999999999999958366636577,224799.9999999999953204099512,0.001989006996154784875,140.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000587940216064452625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000388860702514648625,52.0
2,114,199.9999999999999958366636577,91199.99999999999810151862789,0.0005390644073486330625,57.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00054788589477539025,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005171298980712891875,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000570058822631835875,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006251335144042965625,52.0
3,177,299.9999999999999937549954865,141599.9999999999970523578696,0.0005222956339518230416666666667,59.0
2,227,199.9999999999999958366636577,181599.9999999999962196906012,0.00140058994293212878125,113.5
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00857210159301757775,52.0
2,608,199.9999999999999958366636577,486399.9999999999898747660154,0.0046584606170654293125,304.0
2,186,199.9999999999999958366636577,148799.9999999999969024777613,0.001145124435424804375,93.0
2,357,199.9999999999999958366636577,285599.9999999999940547557031,0.0024855136871337888125,178.5
2,379,199.9999999999999958366636577,303199.9999999999936883821050,0.00248193740844726553125,189.5
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004451274871826174375,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,1500,99.99999999999999791833182883,1199999.999999999975019981946,0.0061588287353515621875,1500.0
3,322,299.9999999999999937549954865,257599.9999999999946376227911,0.0009903113047281902291666666667,107.33333333333333
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00076699256896972625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000623226165771484,52.0
2,114,199.9999999999999958366636577,91199.99999999999810151862789,0.00040292739868164053125,57.0
2,494,199.9999999999999958366636577,395199.9999999999917732473875,0.00317096710205078096875,247.0
2,391,199.9999999999999958366636577,312799.9999999999934885419606,0.00269043445587158209375,195.5
0,0,0E+59,0E+59,0,0.0
3,532,299.9999999999999937549954865,425599.9999999999911404202635,0.002457698186238606770833333333,177.33333333333334
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004429817199707034375,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000509977340698242,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004520416259765625,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0039501190185546870625,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006091594696044925,52.0
0,0,0E+59,0E+59,0,0.0
3,608,299.9999999999999937549954865,486399.9999999999898747660154,0.002782026926676432375,202.66666666666666
2,259,199.9999999999999958366636577,207199.9999999999956867835493,0.00188601016998291021875,129.5
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00052380561828613325,52.0
0,0,0E+59,0E+59,0,0.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0003859996795654294375,52.0
2,322,199.9999999999999958366636577,257599.9999999999946376227911,0.00258708000183105465625,161.0
2,514,199.9999999999999958366636577,411199.9999999999914401804801,0.0037999153137207029375,257.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006580352783203125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0005900859832763675,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.000557899475097656,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0004398822784423824375,52.0
0,0,0E+59,0E+59,0,0.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.0006928443908691403125,52.0
1,52,99.99999999999999791833182883,41599.99999999999913402604079,0.00051498413085937475,52.0
